species,locality,municipio,kingdom,phylum,class,order,family,taxonRank,elevation
Aiphanes horrida,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,2645
Alansmia cultrata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2893
Alansmia heteromorpha,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2567
Alchornea glandulosa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,2645
Alchornea triplinervia,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,2414
Amauropelta corazonensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,SPECIES,2387
Amauropelta steyermarkii,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,SPECIES,2550
Anolis nicefori,Vereda La Salina,Santa Barbara,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,SPECIES,2456
Anolis tolimensis,Vereda La Salina,Santa Barbara,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,SPECIES,2041
Arachniodes denticulata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,SPECIES,2374
Arachnothryx reflexa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,3551
Aragoa abscondita,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,3197
Arcytophyllum nitidum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,3324
Ascogrammitis pichinchae,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2732
Asplenium auriculatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2450
Asplenium auritum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2522
Asplenium cirrhatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2625
Asplenium cuspidatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2625
Asplenium monanthes,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2161
Asplenium praemorsum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2550
Asplenium pteropus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2306
Asplenium pululahuae,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2558
Asplenium radicans,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2450
Asplenium serra,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,SPECIES,2354
Austroblechnum lherminieri,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,SPECIES,2450
Begonia ferruginea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,3032
Begonia foliosa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,2324
Begonia gamolepis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,2501
Begonia urticae,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,3044
Bejaria aestuans,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,3551
Besleria formosa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,2625
Billia rosea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,2498
Blakea orientalis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2418
Blechnum occidentale,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,SPECIES,2161
Blepharodon grandiflorum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,2109
Bomarea hirsuta,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Liliales,Alstroemeriaceae,SPECIES,3324
Botrypus virginianus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,SPECIES,2352
Brugmansia aurea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2417
Bunchosia hartwegiana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,2373
Calceolaria mexicana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Calceolariaceae,SPECIES,2418
Campyloneurum amphostenon,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2161
Campyloneurum angustifolium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2550
Castilleja arvensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,SPECIES,2497
Cestrum tomentosum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2358
Chaetolepis lindeniana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,3324
Chamaedorea pinnatifrons,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,2504
Chusquea fendleri,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,2358
Chusquea spencei,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,3324
Cissus erosa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,SPECIES,2574
Clelia equatoriana,Vereda La Salina,Santa Barbara,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,2549
Clematis haenkeana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,2450
Clethra repanda,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,SPECIES,2409
Clusia androphora,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,2081
Clusia ellipticifolia,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,2081
Columnea sanguinea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,2418
Columnea strigosa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,3161
Cordillera platycalyx,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,SPECIES,2408
Cornus peruviana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,SPECIES,2161
Corynaea crassa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Santalales,Balanophoraceae,SPECIES,2645
Crotalaria nitens,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,2109
Culcita coniifolia,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Culcitaceae,SPECIES,2625
Cybianthus marginatus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,3324
Dennstaedtia globulifera,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,SPECIES,2161
Dicliptera scandens,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,2632
Dioscorea suratensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,SPECIES,2507
Diplazium rostratum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,SPECIES,2434
Diplazium venulosum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,SPECIES,2534
Disterigma agathosmoides,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,3357
Drimys granadensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Canellales,Winteraceae,SPECIES,3161
Dryopteris wallichiana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,SPECIES,2881
Duranta mutisii,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,SPECIES,2176
Elaeagia pacisnascis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2603
Elaphoglossum andicola,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,SPECIES,2352
Elaphoglossum cuspidatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,SPECIES,2161
Elaphoglossum erinaceum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,SPECIES,2806
Elaphoglossum eximium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,SPECIES,3161
Elleanthus blatteus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,2360
Engystomops pustulosus,Vereda La Salina,Santa Barbara,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,1462
Equisetum bogotense,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,SPECIES,2356
Equisetum giganteum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,SPECIES,2162
Erato vulcanica,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,2417
Erythranthe glabrata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,SPECIES,2417
Erythrolamprus epinephelus,Vereda La Salina,Santa Barbara,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,2437
Euphorbia arenaria,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,2068
Eupodium laeve,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Marattiales,Marattiaceae,SPECIES,2514
Faramea oblongifolia,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2442
Fernandezia sanguinea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,3178
Ficus americana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,2536
Ficus gigantosyce,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,2451
Ficus tonduzii,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,2068
Frangula sphaerosperma,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,SPECIES,2451
Fuchsia petiolaris,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,SPECIES,3208
Galium hypocarpium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2417
Geissanthus bogotensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,2417
Geissanthus quindiensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,3208
Glossoloma ichthyoderma,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,2781
Greigia collina,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,3209
Guarea kunthiana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,2330
Guettarda crispiflora,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2378
Gunnera atropurpurea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gunnerales,Gunneraceae,SPECIES,2417
Gymnosiphon suaveolens,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Burmanniaceae,SPECIES,2358
Halenia asclepiadea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,3357
Handroanthus ochraceus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,2378
Hieronyma macrocarpa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,SPECIES,2450
Hiraea fagifolia,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,2417
Histiopteris incisa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,SPECIES,2625
Hoffmannia pauciflora,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2617
Hoffmannia triosteoides,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2383
Hyloscirtus callipeza,Vereda La Salina,Santa Barbara,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,2468
Hypericum cardonae,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,SPECIES,3551
Hypericum juniperinum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,SPECIES,3551
Hypolepis viscosa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,SPECIES,2550
Ilex karstenii,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,SPECIES,3208
Iresine diffusa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,2316
Juglans neotropica,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,SPECIES,2474
Lehmanniella princeps,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,3032
Leucocarpus perfoliatus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,SPECIES,2264
Lomaridium binervatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,SPECIES,2579
Lycopodium clavatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,SPECIES,3088
Manettia meridensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2358
Meliosma meridensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Proteales,Sabiaceae,SPECIES,2414
Melpomene flabelliformis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2625
Melpomene moniliformis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2393
Meriania arborea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2494
Meriania brachycera,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,3055
Meriania haemantha,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2802
Meriania macrophylla,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2332
Meriania speciosa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2418
Miconia brachygyna,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2496
Miconia dunstervillei,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2418
Miconia eremita,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2523
Miconia jahnii,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,3209
Miconia obovata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,3209
Miconia tabayensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2622
Miconia tachirensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,3120
Miconia tamana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,3324
Miconia theizans,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2551
Miconia tinifolia,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,3209
Miconia velutina,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,3032
Monochaetum bonplandii,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2068
Monochaetum brachyurum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2109
Monochaetum cinereum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2373
Monochaetum venosum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,2409
Monopyle subdimidiata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,2324
Monotropa uniflora,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,2490
Morella pubescens,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,SPECIES,2367
Mycopteris amphidasyon,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2625
Neobartsia santolinifolia,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,SPECIES,3551
Neosprucea montana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,2358
Nephrolepis cordifolia,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Nephrolepidaceae,SPECIES,2161
Niphidium crassifolium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2256
Notopleura longipedunculoides,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2668
Notopleura macrophylla,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2176
Notopleura siggersiana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2392
Ocotea caesariata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,2378
Oreopanax capitatus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,2297
Oreopanax incisus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,2176
Oxalis fendleri,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,SPECIES,2418
Oxalis mollis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,SPECIES,3161
Oxypetalum cordifolium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,2451
Palhinhaea cernua,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,SPECIES,2550
Palicourea aschersonianoides,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2906
Palicourea axillaris,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2488
Palicourea garciae,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2802
Palicourea sulphurea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2617
Palicourea tamaensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,2829
Parablechnum chilense,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,SPECIES,2550
Parablechnum lechleri,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,SPECIES,3161
Passiflora cuatrecasasii,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,3032
Pecluma divaricata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2161
Pecluma eurybasis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2352
Peperomia albert-smithii,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2324
Peperomia glabella,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2613
Peperomia hartwegiana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2270
Peperomia pellucida,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2324
Peperomia rotundata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,3032
Peperomia saligna,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2442
Peperomia striata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2498
Peperomia trichopus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2367
Pernettya prostrata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,3324
Perrottetia multiflora,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Huerteales,Dipentodontaceae,SPECIES,2367
Persea bernardii,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,2439
Phlegmariurus hippurideus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,SPECIES,2893
Phlegmariurus linifolius,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,SPECIES,2109
Phlegmariurus phylicifolius,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,SPECIES,2625
Phyllanthus symphoricarpoides,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,SPECIES,2439
Phytolacca bogotensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,SPECIES,3032
Phytolacca icosandra,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,SPECIES,2417
Picramnia sphaerocarpa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Picramniales,Picramniaceae,SPECIES,2632
Piper aduncum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2213
Piper obliquum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2501
